datetime_utc,dem,dpw,mjf,pema,pha,rsd
2026-02-01 00:00:00,40.1,30.5,28.9,32.6,32.9,4.086467759569381
2026-02-01 03:00:00,25.9,19.7,20.9,21.6,21.4,4.995361965985912
2026-02-01 04:00:00,13.3,18.1,15.0,18.5,19.8,4.727762987933823
2026-02-01 05:00:00,7.8,18.6,13.3,18.5,19.4,2.6192298383980015
2026-02-01 06:00:00,6.5,18.6,13.1,18.9,19.5,2.4118819447135977
2026-02-01 13:00:00,4.3,18.0,12.9,17.4,19.4,5.618541722022136
2026-02-01 14:00:00,3.8,17.9,12.9,18.4,19.9,5.556048041279714
2026-02-01 22:00:00,6.4,21.9,15.6,21.6,23.6,4.822262201896706
2026-02-01 23:00:00,6.8,21.4,16.2,21.2,22.9,4.255682401455375
2026-02-02 00:00:00,6.1,21.6,15.5,20.7,22.4,3.9435396668232063
2026-02-02 01:00:00,7.0,22.4,15.9,21.6,22.2,1.886706343927002
2026-02-02 02:00:00,7.0,20.8,15.4,19.5,21.9,5.79447629933765
2026-02-02 04:00:00,5.0,19.7,14.3,19.7,21.3,4.565537548781229
2026-02-02 06:00:00,,20.2,15.3,20.4,21.8,4.191248984173729
2026-02-02 08:00:00,6.5,20.8,15.3,20.0,21.9,4.564302399124139
2026-02-02 09:00:00,7.2,20.8,15.7,20.2,22.5,5.636387454542766
2026-02-02 10:00:00,9.8,21.8,16.8,22.2,23.3,3.4624606828324063
2026-02-02 11:00:00,15.8,23.7,18.8,23.5,24.9,3.1505732847713004
2026-02-02 23:00:00,12.2,30.9,19.2,30.3,33.6,5.562783490900934
2026-02-03 04:00:00,17.1,28.3,20.1,27.6,27.7,1.3585905133493479
2026-02-03 05:00:00,20.7,26.3,21.0,25.1,27.5,4.562737642585549
2026-02-03 12:00:00,43.0,30.4,33.6,29.8,30.3,1.0655967691704897
2026-02-04 01:00:00,16.6,26.0,19.1,26.0,26.9,1.9757233546413016
2026-02-04 02:00:00,13.6,25.6,18.0,24.0,26.4,4.823763889427198
2026-02-04 03:00:00,14.9,24.9,17.8,23.8,26.3,5.011985634456668
2026-02-04 05:00:00,14.9,23.7,17.1,22.4,24.6,4.693256017832272
2026-02-04 08:00:00,16.0,24.0,17.9,21.5,22.8,5.491947096196501
2026-02-05 00:00:00,14.8,24.8,18.1,25.1,25.8,2.033659751432054
2026-02-05 06:00:00,15.4,20.4,15.8,20.1,21.4,3.2989624970374964
2026-02-05 10:00:00,37.4,20.7,28.0,21.4,22.1,3.2710280373831835
2026-02-06 01:00:00,43.3,32.5,32.1,32.6,33.2,1.1554238750356651
2026-02-06 02:00:00,43.9,31.3,33.4,31.3,30.5,1.4883358174598316
2026-02-06 03:00:00,43.6,28.6,32.7,27.6,30.5,5.097204104725338
2026-02-06 05:00:00,,27.7,28.2,28.6,28.9,2.1989429571825347
2026-02-06 09:00:00,37.8,23.4,24.2,21.0,23.0,5.7232348729928475
2026-02-06 10:00:00,32.5,23.0,21.6,22.5,23.0,1.2642706624590347
2026-02-07 14:00:00,5.2,17.6,6.4,18.4,19.4,4.883663992226954
2026-02-07 15:00:00,3.7,18.4,5.1,17.9,19.4,4.113622706423555
2026-02-07 16:00:00,6.5,18.1,8.2,19.1,18.7,2.7011930000968682
2026-02-07 20:00:00,4.0,16.3,7.5,16.5,18.0,5.487149553057619
2026-02-08 03:00:00,3.2,17.7,14.6,16.6,18.1,4.447015342645435
2026-02-08 04:00:00,3.3,17.9,15.1,17.2,17.5,2.0029759986412032
2026-02-08 05:00:00,3.3,17.6,16.0,17.6,16.8,2.6646935501059676
2026-02-08 06:00:00,3.9,16.4,16.8,17.8,16.3,4.982077475409557
2026-02-09 00:00:00,5.4,19.0,16.8,19.1,20.9,5.4369542143543805
2026-02-09 01:00:00,5.8,18.9,16.6,18.9,20.4,4.464048473115663
2026-02-09 02:00:00,6.0,19.5,16.6,18.8,19.9,2.869981630324748
2026-02-09 03:00:00,5.9,19.5,17.0,18.9,20.0,2.8292314455236864
2026-02-09 04:00:00,6.2,19.5,17.5,18.8,20.0,3.101739506007738
2026-02-09 05:00:00,,19.1,17.2,18.9,20.0,3.03075790193913
2026-02-09 06:00:00,,19.3,16.3,18.7,19.7,2.616927013958666
2026-02-09 07:00:00,7.4,19.1,16.5,18.7,19.9,3.17682890464876
2026-02-09 08:00:00,7.7,18.7,16.3,18.7,19.8,3.3308669376324604
2026-02-09 09:00:00,8.2,19.2,16.2,18.8,19.7,2.3444972718316572
2026-02-09 10:00:00,6.8,18.7,15.5,18.6,19.4,2.306295737323102
2026-02-09 11:00:00,5.9,18.8,15.4,18.4,19.6,3.2271659823632746
2026-02-09 12:00:00,5.3,19.7,15.5,18.8,20.1,3.4087004019519083
2026-02-09 13:00:00,5.3,21.1,15.7,19.9,21.3,3.6461690823757844
2026-02-10 01:00:00,6.4,23.5,14.6,24.1,26.2,5.763189788112935
2026-02-10 04:00:00,11.7,25.0,18.2,23.2,25.1,4.376266011554011
2026-02-10 05:00:00,20.2,28.4,21.2,25.6,26.4,5.381419814125354
2026-02-10 06:00:00,20.9,24.8,21.5,24.1,24.9,1.7719101396506753
2026-02-10 07:00:00,22.6,23.9,21.8,23.4,25.4,4.295046766436313
2026-02-10 11:00:00,41.6,28.0,34.6,29.5,30.8,4.760554826043874
2026-02-10 12:00:00,43.6,32.4,39.1,32.9,33.3,1.3719826834146716
2026-02-10 17:00:00,12.9,26.5,13.3,23.9,25.8,5.296702380737685
2026-02-11 06:00:00,,22.7,11.4,21.5,23.2,3.8888256445344656
2026-02-11 07:00:00,,23.6,13.9,21.0,22.5,5.835103412951388
2026-02-11 10:00:00,,18.3,14.9,18.4,17.8,1.769477203851914
2026-02-11 11:00:00,,18.4,8.2,17.3,17.6,3.2005107146776623
2026-02-11 12:00:00,,19.3,9.5,18.0,18.5,3.5255045829580665
2026-02-12 04:00:00,3.0,19.2,6.7,18.2,19.8,4.239285193350403
2026-02-12 05:00:00,2.8,19.1,5.6,18.2,20.2,5.2260797221971185
2026-02-13 03:00:00,4.9,21.7,8.9,20.8,21.8,2.569628560164587
2026-02-13 05:00:00,,21.2,9.1,21.1,21.7,1.5068204314051457
2026-02-13 06:00:00,,21.3,11.5,19.7,21.3,4.448284578026013
2026-02-13 07:00:00,,21.5,13.6,19.6,21.3,5.019378129283915
2026-02-13 08:00:00,9.9,21.0,14.4,20.0,21.5,3.6660605559646715
2026-02-13 09:00:00,12.3,21.2,14.8,20.9,21.2,0.8208771599852519
2026-02-13 10:00:00,16.0,22.0,17.0,23.1,22.4,2.474561939035569
2026-02-13 11:00:00,18.2,23.5,17.8,23.9,23.5,0.9771795811389963
2026-02-13 12:00:00,19.2,24.3,19.0,23.2,24.1,2.455083216654605
2026-02-13 13:00:00,12.3,24.3,16.7,22.5,23.0,3.9935128552339143
2026-02-13 23:00:00,16.9,36.1,21.4,34.1,35.1,2.849002849002849
2026-02-14 00:00:00,21.5,31.3,23.3,31.4,30.3,1.9621814613865203
2026-02-14 08:00:00,33.3,26.1,26.4,29.1,28.0,5.472380979727023
2026-02-14 10:00:00,20.3,23.8,19.1,21.2,22.3,5.8177628381729285
2026-02-14 11:00:00,17.0,23.8,17.8,22.7,22.6,2.8907357967349037
2026-02-14 13:00:00,10.2,23.1,13.3,21.2,23.0,4.766423456863433
2026-02-14 14:00:00,11.0,23.2,14.3,21.1,23.1,5.272805829055446
2026-02-15 04:00:00,38.0,26.3,25.8,26.7,28.5,4.313716768404158
2026-02-15 08:00:00,36.4,25.9,23.1,23.8,26.1,5.042616056363162
2026-02-15 09:00:00,34.3,26.2,23.6,23.8,24.1,5.294209243166805
2026-02-16 05:00:00,,21.2,11.7,21.9,23.7,5.792078479686558
2026-02-16 08:00:00,12.6,22.0,16.4,23.6,23.9,4.409080128358147
2026-02-16 09:00:00,10.0,22.3,14.0,22.9,24.7,5.360513303346262
2026-02-16 10:00:00,12.6,22.3,16.6,24.3,24.8,5.558301073665106
2026-02-16 12:00:00,16.4,24.5,17.9,25.0,26.3,3.6774036582496996
2026-02-16 14:00:00,16.5,25.1,17.6,24.9,25.4,1.0013043017600456
2026-02-17 06:00:00,38.7,24.1,27.2,24.2,23.7,1.1023963796102478
2026-02-17 10:00:00,37.9,29.1,26.0,27.8,27.3,3.3105367849801333
2026-02-17 11:00:00,38.5,26.7,27.7,29.2,27.4,4.644788024526556
2026-02-17 13:00:00,33.8,26.8,23.6,25.7,26.6,2.2223003579326135
2026-02-17 14:00:00,22.2,23.4,15.9,23.5,24.5,2.555782575755557
2026-02-17 15:00:00,12.4,24.0,8.2,23.7,25.8,4.635843547592064
2026-02-17 21:00:00,13.4,19.4,9.2,19.7,21.2,4.797836199498985
2026-02-17 22:00:00,14.8,21.5,11.2,22.6,23.7,4.867256637168141
2026-02-18 00:00:00,23.6,23.4,16.6,26.1,25.2,5.521175536091379
2026-02-18 01:00:00,29.9,21.4,19.3,19.9,20.0,4.104321574358603
2026-02-18 02:00:00,27.4,19.5,17.7,18.9,19.7,2.1497411354211384
2026-02-18 03:00:00,23.6,17.8,17.2,16.6,18.4,5.207472380631629
2026-02-18 04:00:00,17.6,16.5,13.7,16.9,16.5,1.3884174810171312
2026-02-18 05:00:00,15.7,16.8,11.3,17.1,16.8,1.0248821346561428
2026-02-18 06:00:00,20.8,17.8,15.8,16.4,18.3,5.6279187438834954
2026-02-18 07:00:00,24.4,17.9,16.1,17.5,19.3,5.183710010514748
2026-02-18 08:00:00,26.5,18.4,15.6,18.4,20.2,5.469634129164879
2026-02-18 11:00:00,27.7,20.9,16.5,18.9,20.6,5.357182015683261
2026-02-18 17:00:00,16.9,19.2,8.7,19.1,20.1,2.829231445523685
2026-02-18 18:00:00,18.1,18.8,10.8,19.2,20.9,5.679364578498376
2026-02-18 20:00:00,24.2,21.3,17.4,21.6,22.6,3.1176454742995645
2026-02-18 21:00:00,27.3,23.3,17.6,22.4,23.1,2.060675418424108
2026-02-18 22:00:00,30.4,23.1,18.6,23.7,24.1,2.1297135219381516
2026-02-18 23:00:00,31.0,23.9,18.9,22.2,24.1,4.461669448252375
2026-02-19 00:00:00,31.2,24.4,19.4,22.8,23.6,3.389830508474571
2026-02-19 01:00:00,30.1,23.4,18.0,20.9,22.8,5.835103412951385
2026-02-19 03:00:00,8.5,18.3,4.8,18.3,18.6,0.9413319606352615
2026-02-19 04:00:00,6.3,19.3,4.8,18.0,19.0,3.627100862639812
2026-02-19 06:00:00,6.7,20.6,5.4,19.8,19.4,3.0652680233818397
2026-02-19 07:00:00,8.7,21.1,7.3,22.5,21.1,3.7478688262695914
2026-02-19 10:00:00,10.5,24.1,10.5,24.4,23.0,3.0927754388106257
2026-02-19 11:00:00,15.3,23.3,15.7,23.3,25.0,4.112411135289232
2026-02-20 04:00:00,30.1,28.6,20.1,28.2,29.6,2.503855052405551
2026-02-20 06:00:00,,27.3,18.7,28.3,25.7,4.839438025315132
2026-02-20 07:00:00,,26.2,15.9,25.9,24.8,2.8755974496093564
2026-02-20 08:00:00,30.2,25.2,18.5,23.8,24.8,2.931342500377225
2026-02-20 13:00:00,30.0,23.7,21.2,22.5,24.0,3.3919888603392176
2026-02-20 14:00:00,22.4,24.7,15.6,22.8,25.5,5.699354537730057
2026-02-20 17:00:00,8.8,19.6,6.3,19.5,18.3,3.7809293404548265
2026-02-21 00:00:00,6.3,16.3,5.7,17.7,16.6,4.370226163536749
2026-02-21 01:00:00,5.0,16.6,4.9,17.1,15.7,4.308460861091659
2026-02-21 02:00:00,4.7,16.0,4.5,16.8,16.1,2.6741711310065486
2026-02-21 03:00:00,5.2,16.7,5.0,18.2,16.4,5.639561848533893
2026-02-21 04:00:00,5.6,17.3,5.5,17.2,16.5,2.56405820208275
2026-02-21 05:00:00,5.1,17.7,5.2,17.3,16.1,4.888452444930246
2026-02-21 06:00:00,6.7,17.6,6.3,16.8,16.4,3.608327318862874
2026-02-21 07:00:00,6.8,17.5,6.0,17.8,16.1,5.295975715492681
2026-02-21 08:00:00,7.1,17.2,6.2,17.1,16.1,3.6206919823203645
2026-02-21 09:00:00,7.6,17.1,6.4,18.0,16.2,5.263157894736844
2026-02-21 14:00:00,3.3,18.1,3.9,16.9,17.2,3.589079309424375
2026-02-21 16:00:00,4.1,19.1,4.6,17.4,17.9,4.818140596353375
2026-02-21 20:00:00,4.3,18.6,5.6,18.8,19.5,2.4916426851946936
2026-02-21 21:00:00,4.5,18.1,5.9,18.1,19.5,4.3534490674980715
2026-02-21 22:00:00,5.0,17.7,6.3,17.2,19.2,5.771717188907947
2026-02-22 04:00:00,4.4,16.3,5.8,15.9,17.2,4.043519100291125
2026-02-22 05:00:00,5.5,16.1,6.5,16.2,17.2,3.6865227456352803
2026-02-22 06:00:00,6.7,16.4,7.3,17.7,17.4,3.965160748866436
2026-02-22 07:00:00,7.2,16.6,7.9,16.4,18.0,5.1281164041655
2026-02-22 08:00:00,8.7,17.3,8.8,17.9,18.9,4.4822017201412665
2026-02-22 09:00:00,10.3,17.4,10.1,17.2,19.0,5.521883801100281
2026-02-22 10:00:00,12.8,19.3,12.2,18.3,19.4,3.2014539633148487
2026-02-22 11:00:00,16.6,18.8,15.7,20.3,20.6,4.84605565879043
2026-02-22 12:00:00,18.7,19.2,17.2,20.2,21.3,5.191417217986405
2026-02-22 13:00:00,15.3,19.3,14.0,19.4,21.0,4.7936643287283704
2026-02-22 14:00:00,8.6,18.8,7.2,18.2,19.2,2.6867738203810503
2026-02-22 20:00:00,2.0,19.6,5.9,18.4,20.5,5.402899360437306
2026-02-22 21:00:00,2.5,19.5,6.7,18.6,20.5,4.865726085113734
2026-02-23 05:00:00,,18.0,5.4,16.1,17.6,5.812371064339152
2026-02-23 08:00:00,1.7,17.1,5.3,15.4,16.7,5.419630742265604
2026-02-23 09:00:00,2.0,17.5,5.4,15.7,16.5,5.443762277049774
2026-02-23 11:00:00,2.0,16.3,5.3,15.6,15.9,2.204111663776727
2026-02-23 12:00:00,1.8,16.5,5.4,15.0,16.0,4.8237638894272
2026-02-23 13:00:00,2.9,16.6,5.9,15.8,15.5,3.5613198557895616
2026-02-23 14:00:00,2.6,15.8,7.1,17.0,15.4,5.182570953027715
2026-02-23 15:00:00,2.3,15.9,8.0,16.6,15.4,3.7751860793371903
2026-02-23 16:00:00,2.0,16.8,8.5,15.3,15.8,4.783481936279581
2026-02-23 17:00:00,2.0,17.2,8.2,15.9,16.1,4.268292682926823
2026-02-23 18:00:00,2.2,17.2,8.2,15.8,16.6,4.2482474809890025
2026-02-23 21:00:00,2.9,18.7,7.4,16.7,17.5,5.708759497369187
2026-02-23 22:00:00,3.8,19.0,8.4,17.7,17.7,4.139092003381509
2026-02-23 23:00:00,3.4,18.1,7.7,17.8,17.4,1.9766704977209717
2026-02-24 00:00:00,3.7,17.9,8.5,17.7,17.6,0.8613864088262785
2026-02-24 01:00:00,4.0,17.4,9.2,16.2,17.7,4.641668966779983
2026-02-24 02:00:00,3.4,17.8,6.9,17.7,17.4,1.1805289221925195
2026-02-24 03:00:00,3.7,18.5,5.7,18.1,18.0,1.4537095115739496
2026-02-24 04:00:00,3.5,18.8,6.0,19.0,18.6,1.0638297872340388
2026-02-24 05:00:00,3.2,19.1,6.2,18.5,19.5,2.6444253713732926
2026-02-24 06:00:00,2.6,19.4,6.2,19.1,20.2,2.9060855381996524
2026-02-24 07:00:00,2.6,20.0,6.3,18.7,20.5,4.708567521880527
2026-02-24 08:00:00,2.8,19.9,6.6,19.1,20.6,3.7779631708717116
2026-02-24 09:00:00,2.5,19.9,6.6,19.0,20.3,3.3741527627429364
2026-02-24 10:00:00,3.2,19.5,7.2,18.1,19.7,4.56429208747714
2026-02-24 11:00:00,3.4,19.0,8.0,18.3,20.1,4.742389403768713
2026-02-25 07:00:00,35.7,25.9,24.9,25.5,27.4,3.8134464977961198
2026-02-25 08:00:00,35.9,26.6,25.2,27.7,26.2,2.894703154715786
2026-02-25 09:00:00,35.6,26.1,24.0,28.2,28.2,4.408856601084411
2026-02-25 12:00:00,33.2,33.5,26.3,35.6,32.8,4.289988811461123
2026-02-25 16:00:00,9.0,18.8,10.0,17.7,18.0,3.130040753987523
2026-02-26 00:00:00,19.4,23.7,17.0,23.8,24.4,1.5796685245619646
2026-02-26 08:00:00,27.6,23.9,19.0,23.3,22.6,2.796450042398724
2026-02-26 10:00:00,32.7,32.0,22.7,31.9,29.0,5.502423215987968
2026-02-27 01:00:00,34.8,30.7,26.8,31.2,30.1,1.7959469175932907
2026-02-27 05:00:00,,27.4,16.1,25.6,24.6,5.485514601492976
2026-02-27 06:00:00,,26.6,17.2,24.2,25.8,4.785979838073989
2026-02-27 07:00:00,,25.0,18.7,24.1,26.8,5.4338842232677935
2026-02-27 08:00:00,21.1,27.6,17.6,24.8,26.4,5.348047590280578
2026-02-27 09:00:00,33.8,28.1,23.4,25.4,26.4,5.125305439159773
2026-02-27 10:00:00,39.4,26.6,26.1,29.1,26.6,5.2613937046442185
2026-02-27 11:00:00,39.3,28.4,27.6,29.4,26.9,4.456808993666322
2026-02-27 12:00:00,28.9,29.6,22.6,28.8,28.1,2.603082138542821
2026-02-27 23:00:00,14.8,28.3,19.2,31.2,30.7,5.156104636023716
2026-02-28 07:00:00,33.0,28.3,21.0,30.5,29.4,3.7414965986394555
2026-02-28 08:00:00,32.1,27.8,19.5,30.7,30.2,5.243299190184207
2026-02-28 09:00:00,32.2,27.6,19.3,29.7,28.5,3.6837950184799757
2026-02-28 13:00:00,18.5,28.8,14.9,27.9,30.8,5.089244360734247
2026-02-28 15:00:00,5.3,9.0,4.5,9.0,9.1,0.6391331393243067
2026-02-28 16:00:00,2.9,8.6,3.4,8.1,8.0,3.904312048985001
2026-03-01 03:00:00,30.4,30.9,20.0,34.0,31.4,5.184833949250232
2026-03-01 18:00:00,3.4,19.8,4.9,17.9,18.0,5.759071788992981
2026-03-01 22:00:00,8.6,22.0,10.0,20.4,21.9,4.181751060575042
2026-03-01 23:00:00,11.6,23.5,11.5,25.6,25.1,4.435170531510606
2026-03-02 01:00:00,9.5,25.1,12.9,27.2,26.8,4.229008516732672
2026-03-02 03:00:00,7.6,23.7,14.4,24.6,26.5,5.733096695826622
2026-03-02 05:00:00,,22.3,11.8,22.1,22.7,1.3658943949197684
2026-03-02 06:00:00,,22.5,17.0,23.6,22.9,2.420767114273926
2026-03-02 10:00:00,8.7,20.5,17.4,21.8,22.7,5.104818468626785
2026-03-02 11:00:00,7.9,21.7,14.1,22.6,23.5,3.982300884955754
2026-03-02 12:00:00,5.7,23.8,12.9,22.2,23.4,3.5994224774630554
2026-03-03 01:00:00,21.3,26.8,20.7,25.3,27.9,4.8941929876129695
2026-03-03 03:00:00,30.2,30.1,22.0,29.4,29.7,1.1811271023377556
2026-03-03 20:00:00,8.7,22.5,10.8,22.2,24.0,4.21120120567378
2026-03-04 01:00:00,7.0,17.6,7.5,18.7,19.7,5.627125448781684
2026-03-04 02:00:00,9.5,18.3,9.8,18.5,20.1,5.201633949718366
2026-03-04 07:00:00,17.9,20.9,17.0,20.5,19.4,3.8326250650431075
2026-03-04 09:00:00,32.7,24.7,21.1,23.3,23.1,3.6783957329457118
2026-03-04 10:00:00,34.2,27.4,22.2,25.6,25.5,4.086373231170808
2026-03-05 17:00:00,32.8,33.2,22.0,31.2,31.9,3.161648462645557
2026-03-05 21:00:00,3.5,18.2,2.4,17.5,18.6,3.076112907640899
2026-03-05 22:00:00,2.4,17.5,2.4,16.8,18.0,3.4575796022992566
2026-03-05 23:00:00,2.2,17.0,2.7,17.3,17.4,1.2079299803478503
2026-03-06 00:00:00,2.5,16.7,3.1,17.6,17.1,2.6318578323869093
2026-03-06 02:00:00,4.1,18.3,3.8,17.5,16.3,5.796417992530327
2026-03-06 03:00:00,3.3,17.7,3.2,17.4,16.6,3.299559402172523
2026-03-06 04:00:00,2.1,16.9,2.6,17.4,16.5,2.662942767415091
2026-03-06 05:00:00,,17.3,2.6,17.6,16.3,3.9883941126293254
2026-03-06 06:00:00,,18.0,2.8,17.2,16.4,4.651162790697679
2026-03-06 07:00:00,,16.9,2.9,17.4,16.2,3.5808200633713096
2026-03-06 08:00:00,1.9,16.8,2.9,17.4,16.2,3.571428571428569
2026-03-06 10:00:00,2.9,17.9,3.5,17.2,16.0,5.641305403287501
2026-03-06 11:00:00,3.2,17.8,3.6,17.2,16.2,4.736076426946153
2026-03-06 12:00:00,5.3,18.0,4.8,17.4,16.4,4.681218398834808
2026-03-06 13:00:00,6.5,17.9,6.1,16.5,16.1,5.614830447032794
2026-03-06 16:00:00,5.7,18.2,5.2,17.3,17.4,2.797476103392955
2026-03-06 17:00:00,5.7,19.0,4.9,17.9,17.6,4.057494383026784
2026-03-06 18:00:00,7.0,19.5,6.2,17.8,17.6,5.705085523994833
2026-03-06 19:00:00,4.3,18.8,4.2,18.2,18.1,2.0613097443921142
2026-03-06 20:00:00,4.5,17.9,4.2,18.0,18.2,0.8470565055371251
2026-03-06 21:00:00,3.1,17.4,3.7,18.0,19.0,4.45748369594932
2026-03-06 22:00:00,3.7,16.9,4.3,17.6,18.1,3.4378595665447085
2026-03-06 23:00:00,3.9,16.7,4.7,17.6,17.5,2.8568819665924265
2026-03-07 00:00:00,3.9,16.1,4.8,17.5,17.1,4.266924586347912
2026-03-07 01:00:00,3.9,17.1,4.6,18.1,16.8,3.927034203204259
2026-03-07 03:00:00,7.8,17.2,7.6,17.5,16.1,4.353020548719675
2026-03-07 04:00:00,5.0,16.3,5.1,17.0,16.5,2.172018840640956
2026-03-07 05:00:00,4.3,17.3,4.5,18.6,16.8,5.289320631789891
2026-03-07 06:00:00,6.5,16.4,6.1,17.7,16.0,5.3222721061769995
2026-03-07 09:00:00,8.2,17.1,7.2,17.2,16.0,3.9711698519757825
2026-03-07 10:00:00,9.5,18.0,8.2,16.6,16.7,4.567397471290441
2026-03-07 13:00:00,8.3,17.1,6.5,17.1,18.8,5.555634665786962
2026-03-07 14:00:00,6.4,17.4,4.8,17.7,17.8,1.1805289221925197
2026-03-07 15:00:00,5.7,18.0,4.0,17.4,18.1,2.122956390953381
2026-03-07 16:00:00,4.6,18.5,2.7,16.6,18.1,5.6484884215476345
2026-03-07 23:00:00,5.5,18.5,4.5,18.1,19.5,3.8562045726887555
2026-03-08 00:00:00,6.3,19.7,5.3,18.4,19.2,3.433213887069112
2026-03-08 01:00:00,7.0,17.8,5.4,18.0,18.8,2.9074190231479027
2026-03-08 02:00:00,6.4,18.1,4.9,18.0,18.4,1.1458711923666727
2026-03-08 03:00:00,7.0,19.2,5.3,17.6,18.1,4.4728703671434085
2026-03-08 23:00:00,17.2,25.3,12.8,24.4,26.9,4.959117470815294
2026-03-09 03:00:00,17.0,19.1,15.5,18.0,19.4,3.913866263273624
2026-03-09 05:00:00,,17.2,11.1,17.2,16.2,3.423025311400944
2026-03-09 06:00:00,,16.9,11.6,16.8,15.8,3.6865227456352803
2026-03-09 07:00:00,12.7,17.1,10.7,16.8,15.5,5.164919361203677
2026-03-09 10:00:00,10.8,16.1,10.7,16.8,16.1,2.4743582965269653
2026-03-09 16:00:00,5.3,5.6,3.5,5.2,5.0,5.800728727792199
2026-03-09 17:00:00,3.2,5.7,2.8,6.0,6.3,4.999999999999997
2026-03-09 18:00:00,3.1,7.0,3.0,7.1,7.3,2.1413905116616068
2026-03-09 19:00:00,2.8,8.2,3.6,7.5,7.7,4.622501635210238
2026-03-10 00:00:00,9.5,33.6,12.3,33.0,34.4,2.0862680698718274
2026-03-10 09:00:00,12.2,19.3,10.2,20.5,20.7,3.754650145983648
2026-03-11 10:00:00,15.6,23.7,12.4,23.3,23.1,1.307439570600806
2026-03-12 09:00:00,2.8,18.3,0.6,17.0,17.4,3.7903196120376084
2026-03-12 11:00:00,4.6,20.4,1.2,18.9,18.3,5.633673867912479
2026-03-12 12:00:00,5.1,19.7,1.5,18.5,17.9,4.901150475888601
2026-03-13 01:00:00,2.3,19.6,5.8,17.9,18.6,4.568985960062858
2026-03-13 04:00:00,1.6,19.6,5.2,17.6,18.9,5.427214740691025
2026-03-13 05:00:00,,19.8,5.2,17.8,19.0,5.335572039060601
2026-03-13 06:00:00,,19.9,4.9,18.0,19.1,5.020732639036552
2026-03-13 07:00:00,,20.3,6.6,18.5,20.0,4.920229980098449
2026-03-13 08:00:00,3.1,20.5,7.3,18.5,19.5,5.128205128205129
2026-03-13 09:00:00,3.5,20.8,7.6,18.7,20.1,5.38221977595485
2026-03-15 08:00:00,5.6,21.5,10.3,19.2,20.9,5.810237067588728
2026-03-15 10:00:00,3.7,22.2,7.7,20.8,20.5,4.286821287816123
2026-03-15 11:00:00,5.1,22.6,9.1,21.5,22.0,2.499653803609429
2026-03-15 12:00:00,5.5,22.7,8.6,20.5,21.2,5.235936428598558
2026-03-18 09:00:00,3.1,21.8,11.2,19.9,21.3,4.689932286569579
2026-03-18 10:00:00,4.2,22.7,11.9,21.4,22.5,3.153153153153156
2026-03-18 11:00:00,5.8,24.1,12.4,22.3,22.8,4.0281386892388324
2026-03-19 03:00:00,15.4,25.9,16.5,24.1,26.6,5.051055384374177
2026-03-19 04:00:00,18.8,27.8,17.6,25.9,28.4,4.769006565274518
2026-03-19 05:00:00,19.4,27.9,16.4,29.1,26.5,4.675262585854646
2026-03-19 06:00:00,19.1,28.9,15.7,29.8,26.7,5.6022827699792455
2026-03-19 09:00:00,29.3,28.2,22.7,27.6,25.4,5.446636548644334
2026-03-19 10:00:00,27.4,27.1,21.3,27.4,27.3,0.5602170776229585
2026-03-19 11:00:00,20.6,28.4,16.7,27.6,29.6,3.52796001648166
2026-03-19 21:00:00,2.5,23.9,7.8,21.4,23.1,5.599625146843731
2026-03-20 09:00:00,16.9,24.1,16.9,23.6,23.9,1.0544461501774784
2026-03-21 08:00:00,4.5,20.5,3.5,18.4,18.9,5.693592620036107
2026-03-22 01:00:00,3.3,25.9,10.1,23.3,24.9,5.309666821297162
2026-03-22 03:00:00,4.0,25.4,9.7,23.7,24.9,3.541984438400311
2026-03-22 05:00:00,5.6,25.1,10.9,24.7,24.9,0.8032128514056269
2026-03-22 21:00:00,5.0,20.9,5.0,19.8,20.6,2.782825792696894
2026-03-22 22:00:00,4.5,20.1,4.1,20.0,21.0,2.7042081246903917
2026-03-23 00:00:00,9.1,23.0,6.9,21.3,21.7,4.040088371507085
2026-03-23 09:00:00,4.9,17.0,5.1,17.3,16.9,1.219726171562193
2026-03-23 10:00:00,4.8,18.2,5.2,17.5,16.4,5.224820571522536
2026-03-23 22:00:00,3.6,18.4,4.7,17.8,17.6,2.32156059420014
2026-03-23 23:00:00,3.0,18.2,4.7,18.2,17.5,2.249416633206332
2026-03-24 00:00:00,3.2,17.9,4.9,18.2,17.1,3.2065267122616437
2026-03-24 01:00:00,3.6,17.8,5.2,18.2,17.0,3.4585476943062927
2026-03-24 02:00:00,4.6,17.7,5.7,17.7,16.5,4.004741751604337
2026-03-24 03:00:00,4.1,17.5,5.9,17.6,16.3,4.222282959963172
2026-03-24 04:00:00,3.8,17.2,6.1,17.3,16.2,3.5992677694072333
2026-03-24 05:00:00,4.2,17.7,5.4,16.5,17.2,3.518120879382317
2026-03-24 06:00:00,3.2,18.3,5.2,17.7,17.5,2.334578690990058
2026-03-24 07:00:00,3.0,18.5,5.7,17.7,17.1,3.9533409954419234
2026-03-24 08:00:00,3.4,19.1,6.5,17.8,17.1,5.6382730917179
2026-03-24 09:00:00,5.7,19.6,8.5,17.7,17.8,5.821784004481109
2026-03-25 11:00:00,16.9,27.5,17.5,27.5,25.0,5.4126587736527405
2026-03-27 01:00:00,2.8,24.8,4.6,23.2,25.8,5.331250832765857
2026-03-27 02:00:00,3.3,25.0,4.5,22.6,23.0,5.463824793763711
